station_name,venue_name,venue_address,venue_distance,venue_latitude,venue_longitude
Porte d'Ivry,Lao Chaleune,29 rue du Château des Rentiers,291,N/A,N/A
Porte d'Ivry,Paris Store,44 avenue d'Ivry,275,N/A,N/A
Porte d'Ivry,Pho Bida Vietnam,36-38 rue Nationale,281,N/A,N/A
Porte d'Ivry,Chinatown Olympiades,44 avenue d'Ivry,283,N/A,N/A
Gare Saint-Lazare - Cour du Havre,Perruche,Printemps de l'Homme,215,N/A,N/A
Gare Saint-Lazare - Cour du Havre,Printemps (Printemps Haussmann),102 rue de Provence,243,N/A,N/A
Gare Saint-Lazare - Cour du Havre,Théâtre Mogador,"25 rue de Mogador, 75009",345,N/A,N/A
Gare Saint-Lazare - Cour du Havre,Galeries Lafayette,40 boulevard Haussman,367,N/A,N/A
Gare Saint-Lazare - Cour du Havre,Casino de Paris,16 boulevard de Clichy,408,N/A,N/A
Mairie de Clamart,Franprix,29-31 rue du Trosy,13,N/A,N/A
Mairie de Clamart,Sephora,12/14 rue du Trosy,116,N/A,N/A
Mairie de Clamart,Brasserie de l'Hôtel de Ville,3 place Maurice Gunsbourg,47,N/A,N/A
Mairie de Clamart,Le Blé en Herbe,3 villa cours Creuse,197,N/A,N/A
Mairie de Clamart,Club Sportif Municipal Clamart C.S.M.C,place Jules Hunebelle,82,N/A,N/A
Square Raymond Souplex,La Goutte d'Or Patisserie,183 rue Marcadet,35,N/A,N/A
Square Raymond Souplex,Squash Montmartre,14 rue Achille Martinet,135,N/A,N/A
Square Raymond Souplex,Etsi,23 rue Eugène Carrière,244,N/A,N/A
Square Raymond Souplex,Kiez Biergarten Parisien,24 rue Vauvenargues,258,N/A,N/A
Square Raymond Souplex,Le Square Marcadet,227bis rue de Marcadet,299,N/A,N/A
Cambrai - Benjamin Constant,La Gare Jazz,1 avenue Corentin Cariou,62,N/A,N/A
Cambrai - Benjamin Constant,Mushimushi,31 avenue Corentin Cariou,325,N/A,N/A
Cambrai - Benjamin Constant,Let's Wok,155 boulevard Macdonald,400,N/A,N/A
Cambrai - Benjamin Constant,Matsuba,37 avenue Corentin Cariou,346,N/A,N/A
Cambrai - Benjamin Constant,Cité des Sciences et de l'Industrie,30 avenue Corentin Cariou,451,N/A,N/A
Port - Confluence,Le 6b,6 quai de Seine,255,N/A,N/A
Port - Confluence,AndTheBitGoesOn,6-10 quai de Scene,141,N/A,N/A
Port - Confluence,La Poste,4 rue Lenine,237,N/A,N/A
Port - Confluence,Stor Maintenance,4 rue Rene Demarne,216,N/A,N/A
Port - Confluence,Marché de Saint-Denis,N/A,246,N/A,N/A
Porte de Charenton,Stade Léo-Lagrange,"Centre sportif Léo Lagrange, 68 boulevard Poniatowski",144,N/A,N/A
Porte de Charenton,O Churrasco,297 rue de Charenton,464,N/A,N/A
Porte de Charenton,Théatre la Camilienne,12 rue des Meuniers,278,N/A,N/A
Porte de Charenton,Pelouse de Reuilly,Bois de Vincennes,583,N/A,N/A
Porte de Charenton,Le Mai Vietnam,1 rue Edouard Robert,563,N/A,N/A
Lauriston - Copernic,Lenôtre,48 avenue Victo rue Hugo,220,N/A,N/A
Lauriston - Copernic,L'Oiseau Blanc,19 avenue Kléber,291,N/A,N/A
Lauriston - Copernic,Le Bar Kléber,19 avenue Kléber,291,N/A,N/A
Lauriston - Copernic,EXKi Kléber,8 avenue Kléber,404,N/A,N/A
Lauriston - Copernic,Joe & The Juice,92 avenue Victor Hugo,447,N/A,N/A
Félix Faure - Convention,La Table Libanaise,25 rue Oscar Roty,71,N/A,N/A
Félix Faure - Convention,Bistro Mon Rêve,68 avenue Félix Faure,227,N/A,N/A
Félix Faure - Convention,Square Violet,4 place Violet,315,N/A,N/A
Félix Faure - Convention,Kohyang,6 rue du Général Estienne,438,N/A,N/A
Félix Faure - Convention,Aux Merveilleux de Fred,"129 bis, rue Saint-Charles",472,N/A,N/A
Place Farhat Hached,Le Caminito Cabaret,31 rue Cantagrel,515,N/A,N/A
Place Farhat Hached,Jardins des Grands-Moulins — Abbé-Pierre,15 rue Thomas Mann,529,N/A,N/A
Place Farhat Hached,Lao Viet,24 boulevard Masséna,615,N/A,N/A
Place Farhat Hached,Leroy Merlin,"2-12 rue François Mitterrand, ZAC du port d'Ivry",422,N/A,N/A
Place Farhat Hached,Häagen-Dazs,5 rue François Mitterrand,487,N/A,N/A
Toffier Decaux - Cartier Bresson,La HALLE PAPiN,62 rue Denis Papin,287,N/A,N/A
Toffier Decaux - Cartier Bresson,La Cité Fertile,14 avenue Edouard Vaillant,390,N/A,N/A
Toffier Decaux - Cartier Bresson,Thaddaeus Ropac,69 avenue du Général Leclerc,509,N/A,N/A
Toffier Decaux - Cartier Bresson,Les Pantins,6 rue Victor Hugo,708,N/A,N/A
Toffier Decaux - Cartier Bresson,Le Quotidien,80 avenue du Général Leclerc,581,N/A,N/A
Paris - Laitières,La Banquette,2 rue de la Prévoyance,56,N/A,N/A
Paris - Laitières,Bistrot Mademoiselle,19 avenue Georges Clemenceau,324,N/A,N/A
Paris - Laitières,Marché de la Tourelle,avenue Galliéni,284,N/A,N/A
Paris - Laitières,La Cantine,10 rue Victor Basch,536,N/A,N/A
Paris - Laitières,L' Atelier,60 Bis rue Robespierre,699,N/A,N/A
Rond-Point Rhin et Danube,Didoos,122 avenue Jean Baptiste Clement rue des Abondances,136,N/A,N/A
Rond-Point Rhin et Danube,Les Arts,7 rond-point Rhin et Danube,36,N/A,N/A
Rond-Point Rhin et Danube,Fujiyama,143 Ter avenue Jean Baptiste Cl\u00e9ment,119,N/A,N/A
Rond-Point Rhin et Danube,L'Ile O' Crêpes,2 avenue du Maréchal de Lattre de Tassigny,70,N/A,N/A
Rond-Point Rhin et Danube,Carrefour City,137 route de la Reine,145,N/A,N/A
Hélène et François Missoffe - Emile Borel,Porte Pouchet,boulevard du Bois le Prêtre,102,N/A,N/A
Hélène et François Missoffe - Emile Borel,Polette,115 boulevard Victor Hugo,380,N/A,N/A
Hélène et François Missoffe - Emile Borel,Le coq noir,92 boulevard Victor Hugo,375,N/A,N/A
Hélène et François Missoffe - Emile Borel,Sushi Yao,34 boulevard Bessières,365,N/A,N/A
Hélène et François Missoffe - Emile Borel,Franprix,92 boulevard Victor Hugo,369,N/A,N/A
Regnault - Patay,Lao Viet,24 boulevard Masséna,216,N/A,N/A
Regnault - Patay,Lao Chaleune,29 rue du Château des Rentiers,443,N/A,N/A
Regnault - Patay,Chinatown Olympiades,44 avenue d'Ivry,777,N/A,N/A
Regnault - Patay,MK2 Bibliothèque,"128-162 avenue de France, 13e",862,N/A,N/A
Regnault - Patay,Le Pretexte,111 rue de Tolbiac 75013,975,N/A,N/A
Pajol - Riquet ,Jardins Rosa-Luxemburg,rue Pajol,14,N/A,N/A
Pajol - Riquet ,Bob's Bake Shop,12 esplanade Nathalie Sarraute,155,N/A,N/A
Pajol - Riquet ,Marché de l'Olive,10 rue de l'Olive,173,N/A,N/A
Pajol - Riquet ,En Vrac,2 rue de l'Olive,126,N/A,N/A
Pajol - Riquet ,Mandarin du marche,33 place de Torcy,211,N/A,N/A
Quai de Valmy,Point Éphémère,"200 quai de Valmy, 10e",52,N/A,N/A
Quai de Valmy,Labranda,18 rue Louis Blanc,146,N/A,N/A
Quai de Valmy,Kheak & Véro,1 rue Alexandre Parodi,233,N/A,N/A
Quai de Valmy,Rotonde de la Villette,6-8 place de la bataille de Stalingrad,261,N/A,N/A
Quai de Valmy,Le Phenicien,17 rue Alexandre Parodi,289,N/A,N/A
Douai - Bruxelles,Tsubame,40 rue de Douai,84,N/A,N/A
Douai - Bruxelles,Brussels Beer Project,1 rue de Bruxelles,95,N/A,N/A
Douai - Bruxelles,Moulin Rouge,"82 boulevard de Clichy, 18e",154,N/A,N/A
Douai - Bruxelles,Bar à Bulles,90 boulevard de Clichy,165,N/A,N/A
Douai - Bruxelles,Cinéma des Cinéastes,"7 avenue de Clichy, 17th",304,N/A,N/A
Panthéon - Valette,Panthéon,place du Panthéon,93,N/A,N/A
Panthéon - Valette,Jozi Café,3 rue Valette,104,N/A,N/A
Panthéon - Valette,Place du Panthéon,place du Panthéon,125,N/A,N/A
Panthéon - Valette,Boulangerie Anthony Bosson,2 rue Mouffetard,312,N/A,N/A
Panthéon - Valette,Le Bistro du Périgord,69-73 rue Saint-Jacques,335,N/A,N/A
Archives - Rivoli,Diptyque Paris le BHV Marais,52 rue de Rivoli,25,N/A,N/A
Archives - Rivoli,La Baguette du Relais,10 rue des Archives,36,N/A,N/A
Archives - Rivoli,Maison Aleph,20 rue de la Verrerie,66,N/A,N/A
Archives - Rivoli,Fleux,39/52 rue Sainte-Croix de la Bretonnerie,157,N/A,N/A
Archives - Rivoli,Place de l'Hôtel-de-Ville,place de l'Hôtel de Ville,201,N/A,N/A
Youri Gagarine - Karl Marx,Stade Nautique Youri Gagarine,67 rue Youri Gagarine,24,N/A,N/A
Youri Gagarine - Karl Marx,Nafia,20 place Auguste Rodin,87,N/A,N/A
Youri Gagarine - Karl Marx,Stade Karl Marx,46 avenue Karl Marx,126,N/A,N/A
Youri Gagarine - Karl Marx,Pharmacie de la Piscine,92 rue Youri Gagarine,156,N/A,N/A
Youri Gagarine - Karl Marx,La Valiha,94 rue Youri Gagarine,182,N/A,N/A
Bachaumont - Montmartre,La Cevicheria,14 rue Bachaumont,36,N/A,N/A
Bachaumont - Montmartre,Stohrer,"51 rue Montorgueil, 2e",168,N/A,N/A
Bachaumont - Montmartre,Comptoir de la Gastronomie,"34 rue Montmartre, 1er",181,N/A,N/A
Bachaumont - Montmartre,BREIZH Café | La Crêpe Autrement,14 rue des Petits Carreaux,195,N/A,N/A
Bachaumont - Montmartre,Redd,28 rue Saint-Sauveur,202,N/A,N/A
Beaujon - Wagram,Café Latéral,4 avenue Mac Mahon,100,N/A,N/A
Beaujon - Wagram,Arc de Triomphe (Arc de Triomphe de l'Étoile),place Charles de Gaulle,201,N/A,N/A
Beaujon - Wagram,Cartier,154 avenue des Champs Elysées,221,N/A,N/A
Beaujon - Wagram,La Cantina Chic,14 rue de l'Etoile,225,N/A,N/A
Beaujon - Wagram,Le Hide,10 rue du Général Lanrezac,197,N/A,N/A
Varenne,Jardin du Musée Rodin,79 rue de Varenne,156,N/A,N/A
Varenne,Da Rocco,119 rue de Grenelle,149,N/A,N/A
Varenne,National Residence of the Invalids (Hôtel National des Invalides),Esplanade des Invalides,188,N/A,N/A
Varenne,Rodin Museum (Musée Rodin),79 rue de Varenne,206,N/A,N/A
Varenne,Musée de l'Armée,129 rue de Grenelle,201,N/A,N/A
Javel - André Citroën,Paris & Co,4 rue de la Convention,107,N/A,N/A
Javel - André Citroën,Les Délices d'Orient,52 avenue Émile Zola,296,N/A,N/A
Javel - André Citroën,Centre Commercial Beaugrenelle,"12 rue Linois, 15e",354,N/A,N/A
Javel - André Citroën,Piscine Keller,14 rue de l'Ingénieur Robert Keller,330,N/A,N/A
Javel - André Citroën,Shabestan,38 avenue de Versailles,398,N/A,N/A
Richard Lenoir - Jean-Pierre Timbaud,Boulangerie Utopie,20 rue Jean Pierre Timbaud,68,N/A,N/A
Richard Lenoir - Jean-Pierre Timbaud,Melt Oberkampf,74 rue de la Folie Méricourt,93,N/A,N/A
Richard Lenoir - Jean-Pierre Timbaud,Ober Mamma,107 boulevard Richard-Lenoir,159,N/A,N/A
Richard Lenoir - Jean-Pierre Timbaud,Dreamin' Man,140 rue Amelot,216,N/A,N/A
Richard Lenoir - Jean-Pierre Timbaud,Aux Deux Amis,45 rue Oberkampf,230,N/A,N/A
Sablons - Georges Mandel,Schwartz's,7 avenue d'Eylau,272,N/A,N/A
Sablons - Georges Mandel,Carette,4 place Trocadero et du Onze Novembre 25 place des Vosges,391,N/A,N/A
Sablons - Georges Mandel,Place du Trocadéro,19 place du Trocadéro et du Onze Novembre,403,N/A,N/A
Sablons - Georges Mandel,Café du Trocadéro,8 place du Trocadéro et du Onze Novembre 1918,364,N/A,N/A
Sablons - Georges Mandel,Noir - Coffee Shop & Torréfacteur,32 Rue Gustave Courbet,457,N/A,N/A
Place Valhubert,Galerie de Paléontologie et d'Anatomie Comparée (Galerie de Paléontologie et d'Anatomie comparée),"2 rue Buffon, 5e",118,N/A,N/A
Place Valhubert,Pause Bobun,3 rue Buffon,120,N/A,N/A
Place Valhubert,Ménagerie du Jardin des Plantes,57 rue Cuvier,300,N/A,N/A
Place Valhubert,Jardin des Plantes,place Valhubert,340,N/A,N/A
Place Valhubert,Écluse de l'Arsenal,Port de l'Arsenal,353,N/A,N/A
Vasco de Gama,Le Beurre Noisette,"68 rue Vasco de Gama, 15e",123,N/A,N/A
Vasco de Gama,L'Os à moelle,"3 rue Vasco-de-Gama, Paris",201,N/A,N/A
Vasco de Gama,Boulangerie Mozart,147 avenue Felix Faure,324,N/A,N/A
Vasco de Gama,La Table d'Hubert,148 avenue Félix Faure,322,N/A,N/A
Vasco de Gama,Bistro Mon Rêve,68 avenue Félix Faure,414,N/A,N/A
Bourg l'Abbé - Saint-Martin,Partisan Cafe Artisanal,36 rue de Turbigo,103,N/A,N/A
Bourg l'Abbé - Saint-Martin,Bo&Mie,18 rue de Turbigo,144,N/A,N/A
Bourg l'Abbé - Saint-Martin,Hinthunt,58-62 rue Beaubourg,186,N/A,N/A
Bourg l'Abbé - Saint-Martin,Le Chef Thaï,59 rue des Gravilliers,175,N/A,N/A
Bourg l'Abbé - Saint-Martin,Laïzé,19 rue de Montmorency,218,N/A,N/A
Cloître Saint-Merri - Renard,Stravinsky Fountain (Fontaine Stravinsky),place Igor Stravinsky,84,N/A,N/A
Cloître Saint-Merri - Renard,Fleux,39/52 rue Sainte-Croix de la Bretonnerie,170,N/A,N/A
Cloître Saint-Merri - Renard,Place de l'Hôtel-de-Ville,place de l'Hôtel de Ville,229,N/A,N/A
Cloître Saint-Merri - Renard,Diptyque Paris le BHV Marais,52 rue de Rivoli,214,N/A,N/A
Cloître Saint-Merri - Renard,La Baguette du Relais,10 rue des Archives,236,N/A,N/A
Convention - Lourmel,La Table Libanaise,25 rue Oscar Roty,211,N/A,N/A
Convention - Lourmel,Bistro Mon Rêve,68 avenue Félix Faure,208,N/A,N/A
Convention - Lourmel,Kohyang,6 rue du Général Estienne,259,N/A,N/A
Convention - Lourmel,Aux Merveilleux de Fred,"129 bis, rue Saint-Charles",283,N/A,N/A
Convention - Lourmel,Fromagerie Pascal Beillevaire,133 rue Saint Charles,276,N/A,N/A
Parc Pierre Lagravère,Ile Marante,allée de l'Île Marante,322,N/A,N/A
Parc Pierre Lagravère,Carrefour Market,25 avenue de l'Europe,238,N/A,N/A
Parc Pierre Lagravère,Patinoire Philippe Candeloro,Lieu-dit Île Marante,374,N/A,N/A
Parc Pierre Lagravère,Olé Bodega,allée de l'Île Marante,454,N/A,N/A
Parc Pierre Lagravère,Stade Yves du Manoir,boulevard Pierre de Coubertin,691,N/A,N/A
Gare de Nogent-le-Perreux,Carrefour City,10/12/2017 avenue Ledru Rollin,128,N/A,N/A
Gare de Nogent-le-Perreux,VASCO GROUP SARL The Heating Company France,"1 rue Jean Monnet, 1-5",66,N/A,N/A
Gare de Nogent-le-Perreux,Royal Palace,165 Grande rue Charles de Gaulle,318,N/A,N/A
Gare de Nogent-le-Perreux,Monoprix,170 Grande rue Charles de Gaulle,165,N/A,N/A
Gare de Nogent-le-Perreux,La Taverne de Palerme,70 B rue des Heros Nogentais,373,N/A,N/A
Place de la République - Voltaire,Bouillon République,39 Boulevard du Temple,98,N/A,N/A
Place de la République - Voltaire,Starbucks Place de la République (Place de la République),2 place de la République,108,N/A,N/A
Place de la République - Voltaire,Dreamin' Man,140 rue Amelot,186,N/A,N/A
Place de la République - Voltaire,Le Barav,6 rue Charles-François Dupuis rue de la Corderie,251,N/A,N/A
Place de la République - Voltaire,Paperboy,"137 rue Amelot, 11e",253,N/A,N/A
Oberkampf - République,Boulangerie Chambelland,"14 rue Ternaux, 11e",223,N/A,N/A
Oberkampf - République,The Hood,80 rue Jean Pierre Timbaud le Citizen Hotel,225,N/A,N/A
Oberkampf - République,Le 11ème Domaine,14 rue des Trois Bornes,250,N/A,N/A
Oberkampf - République,Pierre Sang in Oberkampf,55 rue Oberkampf,281,N/A,N/A
Oberkampf - République,Aux Deux Amis,45 rue Oberkampf,331,N/A,N/A
Suffren - Champ de Mars,Firmine,"38 bis, avenue de Suffren",22,N/A,N/A
Suffren - Champ de Mars,Le Casse Noix,"56 rue de la Fédération, 15e",144,N/A,N/A
Suffren - Champ de Mars,Villa Verdi,42 bis avenue de Suffren,126,N/A,N/A
Suffren - Champ de Mars,Place Jacques Rueff,Avenue Joseph Bouvard,260,N/A,N/A
Suffren - Champ de Mars,Champ-de-Mars,Jardin du Champ-de-Mars,275,N/A,N/A
Gare d'Austerlitz - Pont Charles de Gaulle,Galerie de Paléontologie et d'Anatomie Comparée (Galerie de Paléontologie et d'Anatomie comparée),"2 rue Buffon, 5e",288,N/A,N/A
Gare d'Austerlitz - Pont Charles de Gaulle,La Démesure sur Seine,69 Port de la Rapée,210,N/A,N/A
Gare d'Austerlitz - Pont Charles de Gaulle,Pause Bobun,3 rue Buffon,276,N/A,N/A
Gare d'Austerlitz - Pont Charles de Gaulle,Barapapa,11 Port de la Rapee,304,N/A,N/A
Gare d'Austerlitz - Pont Charles de Gaulle,citizenM Rooftop bar,rue Van Gogh,333,N/A,N/A
Odessa - Départ,Les Grillades de Buenos Aires,54 rue du Montparnasse,120,N/A,N/A
Odessa - Départ,La Crêperie Bretonne,56 rue du Montparnasse,123,N/A,N/A
Odessa - Départ,Crêperie Josselin,"67 rue du Montparnasse, 14e",149,N/A,N/A
Odessa - Départ,Léon de Bruxelles,82 bis boulevard du Montparnasse,132,N/A,N/A
Odessa - Départ,Montparnasse Tower Observation Deck (Observatoire Panoramique de la Tour Montparnasse),33 avenue du Maine,200,N/A,N/A
Mairie de La Garenne Colombes,Marché de la garenne-colombes,1 place de la Liberté,268,N/A,N/A
Mairie de La Garenne Colombes,Montecatini,21 boulevard de la République,320,N/A,N/A
Mairie de La Garenne Colombes,Nicolas Bernardé,2 place de la Liberté,346,N/A,N/A
Mairie de La Garenne Colombes,Goudenhooft,7 place de la Liberté,326,N/A,N/A
Mairie de La Garenne Colombes,Fleur de Sel,20B avenue de Charlesbourg,431,N/A,N/A
Gérando - Rochechouart,La Binouze,"72 rue de Rochechouart, 9e",147,N/A,N/A
Gérando - Rochechouart,Elysée Montmartre,72 boulevard de Rochechouart 18th,195,N/A,N/A
Gérando - Rochechouart,La Cure Gourmande,8 rue de Steinkerque,208,N/A,N/A
Gérando - Rochechouart,Le Trianon,"80 boulevard de Rochechouart, 18e",244,N/A,N/A
Gérando - Rochechouart,Le Louxor,"170 boulevard de Magenta, 10e",254,N/A,N/A
Bosquet - Saint-Dominique,Gloria,108 rue Saint-Dominique,81,N/A,N/A
Bosquet - Saint-Dominique,Le Violon d'Ingres,"135 rue St-Dominique, 7e",144,N/A,N/A
Bosquet - Saint-Dominique,Les Cocottes,"135 rue St-Dominique, 7e",149,N/A,N/A
Bosquet - Saint-Dominique,Le Café de Mars,11 rue Augereau,186,N/A,N/A
Bosquet - Saint-Dominique,Le Petit Cler,29 rue Clerc,213,N/A,N/A
Suffren - Pérignon,Le Moulin de la Vierge,166 avenue de Suffren,130,N/A,N/A
Suffren - Pérignon,Mori Yoshida,65 avenue de Breteuil,389,N/A,N/A
Suffren - Pérignon,Bong,42 rue Blomet,504,N/A,N/A
Suffren - Pérignon,École Militaire,avenue de la Motte-Picquet,654,N/A,N/A
Suffren - Pérignon,La Ficelle,16 rue Frémicourt,641,N/A,N/A
Charonne - Robert et Sonia Delaunay,Le Piston Pélican,15 rue de Bagnolet,249,N/A,N/A
Charonne - Robert et Sonia Delaunay,Le Sot l'y Laisse,70 rue Alexandre Dumas,289,N/A,N/A
Charonne - Robert et Sonia Delaunay,Pan Piper,2-4 impasse Lamier,375,N/A,N/A
Charonne - Robert et Sonia Delaunay,Fulgurances l'Adresse,10 rue Alexandre Dumas,389,N/A,N/A
Charonne - Robert et Sonia Delaunay,Le Merle Moqueur,51 rue de Bagnolet,415,N/A,N/A
Marché Saint-Germain,Uniqlo,15 rue Clément,5,N/A,N/A
Marché Saint-Germain,L'Avant Comptoir du Marché,"15 rue Lobineau, 6e",14,N/A,N/A
Marché Saint-Germain,Marcello,8-10 rue Mabillon,78,N/A,N/A
Marché Saint-Germain,Apple Marché Saint-Germain,9 rue Clément,86,N/A,N/A
Marché Saint-Germain,Jugetsudo,95 rue de Seine,124,N/A,N/A
Française - Etienne Marcel,Stohrer,"51 rue Montorgueil, 2e",144,N/A,N/A
Française - Etienne Marcel,Passage du Grand Cerf,145 rue Saint Denis,159,N/A,N/A
Française - Etienne Marcel,Comptoir de la Gastronomie,"34 rue Montmartre, 1er",179,N/A,N/A
Française - Etienne Marcel,Bo&Mie,18 rue de Turbigo,208,N/A,N/A
Française - Etienne Marcel,Lego Store,1 Passage de la canopé,250,N/A,N/A
Roquette - Folie Regnault,Pan Piper,2-4 impasse Lamier,200,N/A,N/A
Roquette - Folie Regnault,Yemma,119 rue du chemin Vert,388,N/A,N/A
Roquette - Folie Regnault,VG Pâtisserie,123 boulevard Voltaire,416,N/A,N/A
Roquette - Folie Regnault,Le Servan,32 rue Saint-Maur,437,N/A,N/A
Roquette - Folie Regnault,COMETS · Café & disques,38 rue Léon Frot,435,N/A,N/A
Saint-Honoré - Musée du Louvre,Café Verlet,256 rue Saint-Honoré,102,N/A,N/A
Saint-Honoré - Musée du Louvre,Loulou,107 rue de Rivoli,117,N/A,N/A
Saint-Honoré - Musée du Louvre,Comédie Française (Comédie-Française),1 place Colette,132,N/A,N/A
Saint-Honoré - Musée du Louvre,Palais Royal,1 place du Palais Royal,165,N/A,N/A
Saint-Honoré - Musée du Louvre,Arc de Triomphe du Carrousel,"place du Carrousel, 1er",241,N/A,N/A
Les Blagis,Auchan Supermarché Sceaux Blagis,70 rue Jean Perrin,41,N/A,N/A
Les Blagis,Casa Del Condor,72 avenue de Bourg la Reine,348,N/A,N/A
Les Blagis,Ristorante Monte Cassino Pizzeria,12 avenue Lombart,660,N/A,N/A
Les Blagis,Abysse (Abysse Groupe),10 avenue Lombart,647,N/A,N/A
Les Blagis,La Huche à Pain,17 avenue Lombart,703,N/A,N/A
Raymond Poincaré - Place Victor Hugo,Scossa,8 place Victor Hugo,49,N/A,N/A
Raymond Poincaré - Place Victor Hugo,Place Victor Hugo,place Victor Hugo,76,N/A,N/A
Raymond Poincaré - Place Victor Hugo,Maison Sauvage,5 place Victor Hugo,123,N/A,N/A
Raymond Poincaré - Place Victor Hugo,Joe & The Juice,92 avenue Victor Hugo,159,N/A,N/A
Raymond Poincaré - Place Victor Hugo,Le Petit Rétro,"5 rue Mesnil, 16e",171,N/A,N/A
Pereire - Rennequin,Petrus,12 place du Maréchal. -Juin,183,N/A,N/A
Pereire - Rennequin,Phebe,190n rue de Courcelles,250,N/A,N/A
Pereire - Rennequin,Boulangerie-Pâtisserie Lohezic,143 rue de Courcelles,253,N/A,N/A
Pereire - Rennequin,Il était une oie dans le Sud-Ouest,8 rue Gustave Flaubert,361,N/A,N/A
Pereire - Rennequin,L'Huîtrier,16 rue Saussier Leroy,434,N/A,N/A
Square des Amandiers,La Terra Madre,46 rue de Ménilmontant,237,N/A,N/A
Square des Amandiers,La Bellevilloise,19-21 rue Boyer,311,N/A,N/A
Square des Amandiers,La Maroquinerie,"23 rue Boyer, 20e",339,N/A,N/A
Square des Amandiers,Le Mezze du Chef,80 rue de Ménilmontant,321,N/A,N/A
Square des Amandiers,Le 88 Ménilmontant,88 rue de Ménilmontant,369,N/A,N/A
Porte d'Auteuil,Solemar,56 rue Poussin,69,N/A,N/A
Porte d'Auteuil,Pharmacie Exelmans,79-89 boulevard Exelmans,531,N/A,N/A
Porte d'Auteuil,Jardin des Serres d'Auteuil,3 avenue de la Porte d'Auteuil,626,N/A,N/A
Porte d'Auteuil,Court Simonne-Mathieu,Stade Roland Garros,576,N/A,N/A
Porte d'Auteuil,Toit Terrasse Molitor,10 avenue de la Porte Molitor,616,N/A,N/A
Mairie du 18ème,Comestibles et Marchand de Vins,65 rue du mont-Cenis,185,N/A,N/A
Mairie du 18ème,Fichon,98 rue Marcadet,213,N/A,N/A
Mairie du 18ème,Le Petit Joseph Dijon,3 rue Joseph Dijon,225,N/A,N/A
Mairie du 18ème,Le Ruisseau,65 rue du Ruisseau,332,N/A,N/A
Mairie du 18ème,Enishi,67 rue Labat,479,N/A,N/A
Pyrénées - Ménilmontant,La Maroquinerie,"23 rue Boyer, 20e",238,N/A,N/A
Pyrénées - Ménilmontant,Benoît Castel,150 rue de Ménilmontant,231,N/A,N/A
Pyrénées - Ménilmontant,Aux Ours,236 rue des Pyrénées,233,N/A,N/A
Pyrénées - Ménilmontant,La Bellevilloise,19-21 rue Boyer,257,N/A,N/A
Pyrénées - Ménilmontant,Ciao Gnari Enoteca Italiana,333 rue des Pyrénées,258,N/A,N/A
Résistance - Hoche,Villa 9 Trois,71 rue Hoche,215,N/A,N/A
Résistance - Hoche,La Marbrerie,21 rue Alexis Lepere,332,N/A,N/A
Résistance - Hoche,Coste Thibaud,6262 avenue Pasteur,189,N/A,N/A
Résistance - Hoche,Glaces Martinez,place J Jaurès,491,N/A,N/A
Résistance - Hoche,Hema,ZAC Coeur de Ville-Mairie de Montreuil,542,N/A,N/A
Lamarck - Saint-Ouen,Aux Dés Calés,181 Passage Legendre,113,N/A,N/A
